央视,#genre#
华数-喜剧影院,http://113.206.155.235:8003/udp/225.0.4.169:7980
华数-动作影院,http://113.206.155.235:8003/udp/225.0.4.170:7980
华数-家庭影院,http://113.206.155.235:8003/udp/225.0.4.171:7980
华数-星影,http://113.206.155.235:8003/udp/225.0.4.172:7980
虎牙轮播①,#genre#
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
周润发,http://cfss.cc/cdn/hy/11342387.m3u8
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
创世纪,http://cfss.cc/cdn/hy/23749083.m3u8
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
柳舟计,http://cfss.cc/cdn/hy/23860039.m3u8
大秦赋,http://cfss.cc/cdn/hy/23903130.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
创世纪,http://cfss.cc/cdn/hy/23749083.m3u8
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
柳舟计,http://cfss.cc/cdn/hy/23860039.m3u8
大秦赋,http://cfss.cc/cdn/hy/23903130.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
创世纪,http://cfss.cc/cdn/hy/29465852.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
埋堆堆,http://cfss.cc/cdn/hy/23903123.m3u8
埋堆堆2,http://cfss.cc/cdn/hy/23864973.m3u8
王晶电影,http://cfss.cc/cdn/hy/11602058.m3u8
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
永夜星河,http://cfss.cc/cdn/hy/23734169.m3u8
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_国产,http://cfss.cc/cdn/hy/11352973.m3u8
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
猫和老鼠动漫,http://cfss.cc/cdn/hy/11352879.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_GFDZ,http://cfss.cc/cdn/hy/11352884.m3u8
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹,http://cfss.cc/cdn/hy/29580970.m3u8
埋堆堆①,#genre#
埋堆堆𝟙,https://fmbox.cc/huya.php?id=23740156
埋堆堆𝟚,https://fmbox.cc/huya.php?id=23749096
埋堆堆𝟛,https://fmbox.cc/huya.php?id=23735126
埋堆堆𝟜,https://fmbox.cc/huya.php?id=23903123
埋堆堆𝟝,https://fmbox.cc/huya.php?id=23734169
埋堆堆𝟞,https://fmbox.cc/huya.php?id=23863804
埋堆堆𝟟,https://fmbox.cc/huya.php?id=23865080
埋堆堆𝟠,https://fmbox.cc/huya.php?id=23864973
埋堆堆𝟡,https://fmbox.cc/huya.php?id=23903130
埋堆堆𝟙𝟘,https://fmbox.cc/huya.php?id=23860039
埋堆堆𝟙𝟙,https://fmbox.cc/huya.php?id=23903183
埋堆堆𝟙𝟚,https://fmbox.cc/huya.php?id=23903196
埋堆堆𝟙𝟛,https://fmbox.cc/huya.php?id=23728674
埋堆堆𝟙𝟜,https://fmbox.cc/huya.php?id=23865036
埋堆堆𝟙𝟝,https://fmbox.cc/huya.php?id=23829543
埋堆堆𝟙𝟞,https://fmbox.cc/huya.php?id=23865161
埋堆堆𝟙𝟟,https://fmbox.cc/huya.php?id=23865058
埋堆堆𝟙𝟠,https://fmbox.cc/huya.php?id=23824164
埋堆堆𝟙𝟡,https://fmbox.cc/huya.php?id=23863796
埋堆堆𝟚𝟘,https://fmbox.cc/huya.php?id=23734183
埋堆堆𝟚𝟙,https://fmbox.cc/huya.php?id=23728660
埋堆堆𝟚𝟚,https://fmbox.cc/huya.php?id=23865142
埋堆堆𝟚𝟛,https://fmbox.cc/huya.php?id=23734246
埋堆堆𝟚𝟜,https://fmbox.cc/huya.php?id=23865171
埋堆堆𝟚𝟝,https://fmbox.cc/huya.php?id=23734256
埋堆堆𝟚𝟞,https://fmbox.cc/huya.php?id=23749083
💥虎牙｜精选①,#genre#
电视剧场一,https://fmbox.cc/huya.php?id=29465862
电视剧场二,https://fmbox.cc/huya.php?id=11336591
电视剧场三,https://fmbox.cc/huya.php?id=21059563
电视剧场四,https://fmbox.cc/huya.php?id=26355783
电视剧场五,https://fmbox.cc/huya.php?id=11352912
电视剧场六,https://fmbox.cc/huya.php?id=11352936
电视剧场七,https://fmbox.cc/huya.php?id=21059630
电视剧场八,https://fmbox.cc/huya.php?id=26355775
电视剧场九,https://fmbox.cc/huya.php?id=21059594
电视剧场十,https://fmbox.cc/huya.php?id=11336592
电视剧场十一,https://fmbox.cc/huya.php?id=11602088
天龙八部97版,https://fmbox.cc/huya.php?id=23903123
刑事侦缉档案,https://fmbox.cc/huya.php?id=23734169
寻秦记,https://fmbox.cc/huya.php?id=23864973
法证先锋,https://fmbox.cc/huya.php?id=23863804
陀枪师姐,https://fmbox.cc/huya.php?id=23860039
笑傲江湖,https://fmbox.cc/huya.php?id=23865142
洗冤录,https://fmbox.cc/huya.php?id=23903130
倚天屠龙记,https://fmbox.cc/huya.php?id=23734246
神雕侠侣,https://fmbox.cc/huya.php?id=23865171
鉴证实录,https://fmbox.cc/huya.php?id=23903183
创世纪,https://fmbox.cc/huya.php?id=23749083
孙红雷,https://fmbox.cc/huya.php?id=11601970
使徒行者,https://fmbox.cc/huya.php?id=23734256
金枝欲孽,https://fmbox.cc/huya.php?id=23865036
大唐双龙传,https://fmbox.cc/huya.php?id=23728674
妙手仁心,https://fmbox.cc/huya.php?id=23829543
扫黄先锋,https://fmbox.cc/huya.php?id=23903196
笑看风云,https://fmbox.cc/huya.php?id=23865058
秦始皇,https://fmbox.cc/huya.php?id=21059634
大时代,https://fmbox.cc/huya.php?id=23865161
外科医生,https://fmbox.cc/huya.php?id=29982672
梁朝伟版鹿鼎记,https://fmbox.cc/huya.php?id=23734183
雀刀门传奇,https://fmbox.cc/huya.php?id=11352963
经典港剧,https://fmbox.cc/huya.php?id=11352965
鬼吹灯,https://fmbox.cc/huya.php?id=11352883
魏璎珞,https://fmbox.cc/huya.php?id=26355864
龙岭迷窟,https://fmbox.cc/huya.php?id=29465863
毛骗,https://fmbox.cc/huya.php?id=26355791
鬼吹灯全集,https://fmbox.cc/huya.php?id=29768105
云南虫谷,https://fmbox.cc/huya.php?id=11352898
贺岁喜剧,https://fmbox.cc/huya.php?id=11601986
新白娘子传奇,https://fmbox.cc/huya.php?id=26355768
张卫健版鹿鼎记,https://fmbox.cc/huya.php?id=26355806
86版西游记,https://fmbox.cc/huya.php?id=26355861
经典宫斗剧,https://fmbox.cc/huya.php?id=26355845
宫斗剧,https://fmbox.cc/huya.php?id=29465868
宝莲灯前传,https://fmbox.cc/huya.php?id=21059557
万万没想到,https://fmbox.cc/huya.php?id=26355850
盛世大唐,https://fmbox.cc/huya.php?id=26355763
陆小凤,https://fmbox.cc/huya.php?id=29808803
王子变青蛙,https://fmbox.cc/huya.php?id=11601964
绝代双骄,https://fmbox.cc/huya.php?id=29465867
橘生淮南，暗恋成诗,https://fmbox.cc/huya.php?id=29982670
十大奇冤,https://fmbox.cc/huya.php?id=11352899
古装剧集,https://fmbox.cc/huya.php?id=11601979
新雪豹,https://fmbox.cc/huya.php?id=29580970
芈月传,https://fmbox.cc/huya.php?id=11352975
有翡(试播),https://fmbox.cc/huya.php?id=29580970
胡斐(试播),https://fmbox.cc/huya.php?id=26355765
国产科幻(试播),https://fmbox.cc/huya.php?id=11602077
💥虎牙｜精选②,#genre#
楚汉骄雄,https://fmbox.cc/huya.php?id=23740156
封神榜,https://fmbox.cc/huya.php?id=23749096
西游记1,https://fmbox.cc/huya.php?id=23728660
西游记2,https://fmbox.cc/huya.php?id=23735126
天龙八部,https://fmbox.cc/huya.php?id=23903123
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,https://fmbox.cc/huya.php?id=23865080
寻秦记,https://fmbox.cc/huya.php?id=23864973
大唐双龙传,https://fmbox.cc/huya.php?id=23728674
神雕侠侣,https://fmbox.cc/huya.php?id=11352964
神雕侠侣,https://fmbox.cc/huya.php?id=23865171
射雕英雄传,https://fmbox.cc/huya.php?id=23824164
倚天屠龙记,https://fmbox.cc/huya.php?id=11342403
倚天屠龙记,https://fmbox.cc/huya.php?id=23734246
笑傲江湖,https://fmbox.cc/huya.php?id=26355790
笑傲江湖,https://fmbox.cc/huya.php?id=23865142
黄渤电影,https://fmbox.cc/huya.php?id=11352876
强森电影,https://fmbox.cc/huya.php?id=21059581
新三国,https://fmbox.cc/huya.php?id=11352944
新水浒传,https://fmbox.cc/huya.php?id=11342384
神探狄仁杰第三部,https://fmbox.cc/huya.php?id=11342425
爱情公寓,https://fmbox.cc/huya.php?id=11336726
铁齿铜牙纪晓岚,https://fmbox.cc/huya.php?id=11342396
士兵突击,https://fmbox.cc/huya.php?id=11342430
康熙王朝,https://fmbox.cc/huya.php?id=11352940
鬼吹灯之精绝古城,https://fmbox.cc/huya.php?id=11352871
鬼吹灯之怒晴湘西,https://fmbox.cc/huya.php?id=11602075
鬼吹灯之龙岭迷窟,https://fmbox.cc/huya.php?id=29465863
鬼吹灯之云南虫谷,https://fmbox.cc/huya.php?id=11352898
新三国,https://fmbox.cc/huya.php?id=11352944
陈翔六点半,https://fmbox.cc/huya.php?id=11274154
报告老板,https://fmbox.cc/huya.php?id=26355835
老三国,https://fmbox.cc/huya.php?id=11602081
纪晓岚,https://fmbox.cc/huya.php?id=11342396
新水浒,https://fmbox.cc/huya.php?id=11342384
庆余年,https://fmbox.cc/huya.php?id=11352960
雍正王朝,https://fmbox.cc/huya.php?id=11342439
士兵突击,https://fmbox.cc/huya.php?id=11342430
爱情公寓,https://fmbox.cc/huya.php?id=11336726
家有儿女,https://fmbox.cc/huya.php?id=11352872
勇敢的心,https://fmbox.cc/huya.php?id=11602037
地下交通站,https://fmbox.cc/huya.php?id=11342433
杨紫,https://fmbox.cc/huya.php?id=11336593
邻里一家亲,https://fmbox.cc/huya.php?id=11342426
死神来了,https://fmbox.cc/huya.php?id=11352903
斗罗大陆,https://fmbox.cc/huya.php?id=11352906
小马的直播间,https://fmbox.cc/huya.php?id=23749096
孙悟空,https://fmbox.cc/huya.php?id=23735126
中国功夫,https://fmbox.cc/huya.php?id=11352941
花千骨,https://fmbox.cc/huya.php?id=26355839
龙门镖局,https://fmbox.cc/huya.php?id=11352874
父母爱情,https://fmbox.cc/huya.php?id=11602071
医馆笑传,https://fmbox.cc/huya.php?id=11352891
康熙大帝,https://fmbox.cc/huya.php?id=11352940
新雪豹,https://fmbox.cc/huya.php?id=29580970
朱元璋,https://fmbox.cc/huya.php?id=29910845
张卫健版西游记,https://fmbox.cc/huya.php?id=23728660
楚汉骄雄,https://fmbox.cc/huya.php?id=23740156
鹿鼎记小春版,https://fmbox.cc/huya.php?id=23865080
直播,#genre#
B站-央视网,https://d1--cn-gotcha204-1.bilivideo.com/live-bvc/274660/live_222103174_4331333_bluray/index.m3u8
B站-西宁野生动物园,https://c1--cn-gotcha208.bilivideo.com/live-bvc/144792/live_525328268_73331206_2500/index.m3u8
B站-西宁野生动物园,https://cn-jlcc-cu-03-02.bilivideo.com/live-bvc/440333/live_525328268_73331206_2500/index.m3u8
B站-你的影月月 游戏,https://cn-sdqd-cu-01-09.bilivideo.com/live-bvc/345365/live_431073645_7111750_4000/index.m3u8
B站-你的影月月 游戏,https://d1--cn-gotcha204-1.bilivideo.com/live-bvc/658360/live_431073645_7111750_4000/index.m3u8
B站-大锤RUNKMD 防御性驾驶,https://d1--cn-gotcha209.bilivideo.com/live-bvc/615068/live_22649032_2933202_2500/index.m3u8
B站-抽风Crazy 游戏,https://cn-jlcc-cu-03-06.bilivideo.com/live-bvc/327339/live_2728123_1356401_2500/index.m3u8
B站-渗透之C君,https://d1--cn-gotcha209.bilivideo.com/live-bvc/605399/live_4162287_2085253_2500/index.m3u8
B站-O爱喝牛奶的面包O 钢琴,https://cn-jlcc-cu-03-02.bilivideo.com/live-bvc/963554/live_34228844_59589188.flv
B站-莴苣某人 游戏,https://d1--cn-gotcha209.bilivideo.com/live-bvc/296222/live_1773346_6792895_2500/index.m3u8
央视网,#genre#
iPanda-中国大熊猫保护研究中心,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
iPanda-中国大熊猫保护研究中心,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2hd.m3u8
iPanda-大丰麋鹿国家级自然保护区,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao23_2_td.m3u8
iPanda-云南白马雪山自然保护区,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao24_2_td.m3u8
央视网-慢直播精选,https://gctxyc.liveplay.myqcloud.com/gc/wgw05_1_md.m3u8
央视网-西藏日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
央视网-西藏林芝岷山错高民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
央视网-河北邯郸京娘湖,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
央视网-西藏林芝鲁朗色季拉山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
央视网-云南西双版纳千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
央视网-云南保山瓦窑镇瓦窑码头,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8
央视网-云南普洱澜沧县景迈山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
央视网-江苏无锡鼋头渚,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
央视网-云南德宏勐焕大金塔,https://gctxyc.liveplay.myqcloud.com/gc/dhyyqsm_1_md.m3u8
央视网-安徽黄山始信新道,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
央视网-广东广州绿美白江湖,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
广播电台,#genre#
动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
民谣蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
警广之声,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
80后音乐,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
第1财经,https://a1live.livecdn.yicai.com/live/yicai_radio.m3u8
北京交通广播,http://ls.qingting.fm/live/336.m3u8
北京新闻广播,http://ls.qingting.fm/live/339.m3u8
北京文艺广播,http://ls.qingting.fm/live/333.m3u8
北京音乐广播,http://ls.qingting.fm/live/332.m3u8
北京城市广播,https://brtv-radiolive.rbc.cn/alive/fm1073.m3u8
北京体育广播,https://brtv-radiolive.rbc.cn/alive/fm1025.m3u8
北京经典调频,http://live.funhillrm.com/4/sd/live.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
CRI华语环球,http://sk.cri.cn/hyhq.m3u8
CRI环球资讯 ,http://sk.cri.cn/905.m3u8
CRI南海之声,https://sk.cri.cn/nhzs.m3u8
CRI英语资讯,http://sk.cri.cn/am846.m3u8
CRI世界华声,http://sk.cri.cn/hxfh.m3u8
CNR文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CNR交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR经典音乐 ,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
台中广播电台,http://211.20.119.101:8081
湖南旅游广播,https://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
湖南文艺广播,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
上海故事广播,http://live.cooltv.top/tv/news1296.php?id=10
四川文艺广播,http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
山西文艺广播 ,http://radiolive.sxrtv.com/live/wenyi/playlist.m3u8
江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
江苏音乐广播,http://live.cooltv.top/tv/ytradio.php?id=415
湖南音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
江苏故事广播,http://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
广东音乐之声,http://live.cooltv.top/tv/ytradio.php?id=489
Hit FM劲曲,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
南京音乐广播,http://hls.njgb.com/live_hls/4/playlist.m3u8
河北汽车音乐,https://radio.pull.hebtv.com/live/hebqcyy.m3u8
陕西音乐广播,http://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
广州汽车音乐,https://rscdn-qn-i.ajmide.com/r_1088/1088.m3u8
深圳音乐广播,https://rscdn-qn-i.ajmide.com/r_1380/1380.m3u8
宜昌音生广播,http://play.3xgd.com/fm/qct.m3u8
江西故事广播,http://live02.jxtvcn.com.cn/live-jxtvcn/jxtv_myfm969.m3u8
上海音乐广播,http://live.cooltv.top/tv/news1296.php?id=8
上海音乐电台,http://live.cooltv.top/tv/news1296.php?id=9
Love Radio,http://live.cooltv.top/tv/news1296.php?id=7
上海流行音乐,http://live.cooltv.top/tv/news1296.php?id=4
Cool Radio,http://hls.njgb.com/live_hls/8/playlist.m3u8
河北文艺广播,http://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
天籁国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
天籁之音 Hi-Fi  ,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁经典流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
摇滚天空,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
有声文摘,http://stream3.hndt.com/now/WNoVfBcQ/playlist.m3u8
安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
民谣蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
哈广,#genre#
哈广综合,http://stream.hrbtv.net/xwpl/sd/live.m3u8
哈广文艺,http://stream.hrbtv.net/wypl/sd/live.m3u8
哈广交通,http://stream.hrbtv.net/jtpl/sd/live.m3u8
哈广经济,http://stream.hrbtv.net/876pl/sd/live.m3u8
哈广音乐,http://stream.hrbtv.net/yypl/sd/live.m3u8
哈广古典音乐,http://stream.hrbtv.net/gdpl/sd/live.m3u8
歌手2018,#genre#
1、2018.01.12,https://vip.lz-cdn11.com/20220410/1135_d5ea6921/1200k/hls/mixed.m3u8
2、2018.01.19,https://vip.lz-cdn10.com/20220408/1008_87a1a9f1/1200k/hls/mixed.m3u8
3、2018.01.26,https://vip.lz-cdn10.com/20220408/1009_a76edfa1/1200k/hls/mixed.m3u8
4、2018.02.02,https://vip.lz-cdn10.com/20220408/1010_e3496076/1200k/hls/mixed.m3u8
5、2018.02.09,https://vip.lz-cdn10.com/20220408/1011_2eae413b/1200k/hls/mixed.m3u8
6、2018.02.16,https://vip.lz-cdn10.com/20220408/1013_95d6f0e3/1200k/hls/mixed.m3u8
7、2018.02.23,https://vip.lz-cdn10.com/20220408/1015_426db6f6/1200k/hls/mixed.m3u8
8、2018.03.09,https://vip.lz-cdn10.com/20220408/1016_2d9df722/1200k/hls/mixed.m3u8
9、2018.03.16,https://vip.lz-cdn10.com/20220408/1018_b360c59f/1200k/hls/mixed.m3u8
10、2018.03.23,https://vip.lz-cdn11.com/20220410/1136_e83040e5/1200k/hls/mixed.m3u8
11、2018.03.30,https://vip.lz-cdn10.com/20220408/1019_fee794a0/1200k/hls/mixed.m3u8
12、2018.04.06,https://vip.lz-cdn10.com/20220408/1020_325fa202/1200k/hls/mixed.m3u8
13、2018.04.13,https://vip.lz-cdn10.com/20220408/1021_21487971/1200k/hls/mixed.m3u8
历年春晚,#genre#
1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1984年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1987年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1989年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1991年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1992年,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1998年,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
